@RELATION RapidMinerData

@ATTRIBUTE 'type' {'TRAIN','TEST'}
@ATTRIBUTE 'rowid' real
@ATTRIBUTE 'fold' real
@ATTRIBUTE 'repeat' real

@DATA
'TRAIN',32.0,10.0,1.0
'TRAIN',13.0,10.0,1.0
'TRAIN',60.0,10.0,1.0
'TRAIN',67.0,10.0,1.0
'TRAIN',78.0,10.0,1.0
'TRAIN',62.0,10.0,1.0
'TRAIN',52.0,10.0,1.0
'TRAIN',102.0,10.0,1.0
'TRAIN',121.0,10.0,1.0
'TRAIN',146.0,10.0,1.0
'TRAIN',119.0,10.0,1.0
'TRAIN',113.0,10.0,1.0
'TRAIN',2.0,10.0,1.0
'TRAIN',46.0,10.0,1.0
'TRAIN',28.0,10.0,1.0
'TRAIN',44.0,10.0,1.0
'TRAIN',23.0,10.0,1.0
'TRAIN',97.0,10.0,1.0
'TRAIN',92.0,10.0,1.0
'TRAIN',93.0,10.0,1.0
'TRAIN',70.0,10.0,1.0
'TRAIN',65.0,10.0,1.0
'TRAIN',149.0,10.0,1.0
'TRAIN',138.0,10.0,1.0
'TRAIN',134.0,10.0,1.0
'TRAIN',136.0,10.0,1.0
'TRAIN',111.0,10.0,1.0
'TRAIN',39.0,10.0,1.0
'TRAIN',19.0,10.0,1.0
'TRAIN',15.0,10.0,1.0
'TRAIN',38.0,10.0,1.0
'TRAIN',6.0,10.0,1.0
'TRAIN',80.0,10.0,1.0
'TRAIN',68.0,10.0,1.0
'TRAIN',99.0,10.0,1.0
'TRAIN',98.0,10.0,1.0
'TRAIN',72.0,10.0,1.0
'TRAIN',110.0,10.0,2.0
'TRAIN',146.0,10.0,2.0
'TRAIN',102.0,10.0,2.0
'TRAIN',119.0,10.0,2.0
'TRAIN',114.0,10.0,2.0
'TRAIN',8.0,10.0,2.0
'TRAIN',38.0,10.0,2.0
'TRAIN',46.0,10.0,2.0
'TRAIN',49.0,10.0,2.0
'TRAIN',34.0,10.0,2.0
'TRAIN',92.0,10.0,2.0
'TRAIN',62.0,10.0,2.0
'TRAIN',98.0,10.0,2.0
'TRAIN',71.0,10.0,2.0
'TRAIN',69.0,10.0,2.0
'TRAIN',147.0,10.0,2.0
'TRAIN',100.0,10.0,2.0
'TRAIN',117.0,10.0,2.0
'TRAIN',133.0,10.0,2.0
'TRAIN',148.0,10.0,2.0
'TRAIN',32.0,10.0,2.0
'TRAIN',17.0,10.0,2.0
'TRAIN',39.0,10.0,2.0
'TRAIN',14.0,10.0,2.0
'TRAIN',26.0,10.0,2.0
'TRAIN',50.0,10.0,2.0
'TRAIN',52.0,10.0,2.0
'TRAIN',73.0,10.0,2.0
'TRAIN',77.0,10.0,2.0
'TRAIN',83.0,10.0,2.0
'TRAIN',124.0,10.0,2.0
'TRAIN',107.0,10.0,2.0
'TRAIN',121.0,10.0,2.0
'TRAIN',138.0,10.0,2.0
'TRAIN',139.0,10.0,2.0
'TRAIN',23.0,10.0,2.0
'TRAIN',21.0,10.0,2.0
'TRAIN',9.0,10.0,2.0
'TRAIN',1.0,10.0,2.0
'TRAIN',35.0,10.0,2.0
'TRAIN',91.0,10.0,2.0
'TRAIN',54.0,10.0,2.0
'TRAIN',72.0,10.0,2.0
'TRAIN',67.0,10.0,2.0
'TRAIN',84.0,10.0,2.0
'TRAIN',128.0,10.0,2.0
'TRAIN',116.0,10.0,2.0
'TRAIN',108.0,10.0,2.0
'TRAIN',136.0,10.0,2.0
'TRAIN',101.0,10.0,2.0
'TRAIN',36.0,10.0,2.0
'TRAIN',27.0,10.0,2.0
'TRAIN',47.0,10.0,2.0
'TRAIN',31.0,10.0,2.0
'TRAIN',22.0,10.0,2.0
'TRAIN',64.0,10.0,2.0
'TRAIN',81.0,10.0,2.0
'TRAIN',82.0,10.0,2.0
'TRAIN',57.0,10.0,2.0
'TRAIN',78.0,10.0,2.0
'TRAIN',142.0,10.0,2.0
'TRAIN',123.0,10.0,2.0
'TRAIN',140.0,10.0,2.0
'TRAIN',149.0,10.0,2.0
'TRAIN',118.0,10.0,2.0
'TRAIN',18.0,10.0,2.0
'TRAIN',4.0,10.0,2.0
'TRAIN',28.0,10.0,2.0
'TRAIN',19.0,10.0,2.0
'TRAIN',5.0,10.0,2.0
'TRAIN',68.0,10.0,2.0
'TRAIN',60.0,10.0,2.0
'TRAIN',89.0,10.0,2.0
'TRAIN',86.0,10.0,2.0
'TRAIN',56.0,10.0,2.0
'TRAIN',141.0,10.0,2.0
'TRAIN',130.0,10.0,2.0
'TRAIN',126.0,10.0,2.0
'TRAIN',125.0,10.0,2.0
'TRAIN',132.0,10.0,2.0
'TRAIN',0.0,10.0,2.0
'TRAIN',6.0,10.0,2.0
'TRAIN',43.0,10.0,2.0
'TRAIN',2.0,10.0,2.0
'TRAIN',41.0,10.0,2.0
'TRAIN',74.0,10.0,2.0
'TRAIN',95.0,10.0,2.0
'TRAIN',70.0,10.0,2.0
'TRAIN',66.0,10.0,2.0
'TRAIN',79.0,10.0,2.0
'TRAIN',135.0,10.0,2.0
'TRAIN',143.0,10.0,2.0
'TRAIN',120.0,10.0,2.0
'TRAIN',144.0,10.0,2.0
'TRAIN',122.0,10.0,2.0
'TRAIN',37.0,10.0,2.0
'TRAIN',3.0,10.0,2.0
'TRAIN',40.0,10.0,2.0
'TRAIN',30.0,10.0,2.0
'TRAIN',25.0,10.0,2.0
'TRAIN',65.0,10.0,2.0
'TRAIN',97.0,10.0,2.0
'TRAIN',85.0,10.0,2.0
'TRAIN',93.0,10.0,2.0
'TRAIN',94.0,10.0,2.0
'TRAIN',106.0,10.0,2.0
'TRAIN',104.0,10.0,2.0
'TRAIN',127.0,10.0,2.0
'TRAIN',131.0,10.0,2.0
'TRAIN',105.0,10.0,2.0
'TRAIN',13.0,10.0,2.0
'TRAIN',24.0,10.0,2.0
'TRAIN',7.0,10.0,2.0
'TRAIN',20.0,10.0,2.0
'TRAIN',15.0,10.0,2.0
'TRAIN',63.0,10.0,2.0
'TRAIN',75.0,10.0,2.0
'TRAIN',88.0,10.0,2.0
'TRAIN',99.0,10.0,2.0
'TRAIN',59.0,10.0,2.0
'TRAIN',129.0,10.0,2.0
'TRAIN',145.0,10.0,2.0
'TRAIN',112.0,10.0,2.0
'TRAIN',137.0,10.0,2.0
'TRAIN',134.0,10.0,2.0
'TRAIN',33.0,10.0,2.0
'TRAIN',45.0,10.0,2.0
'TRAIN',11.0,10.0,2.0
'TRAIN',42.0,10.0,2.0
'TRAIN',29.0,10.0,2.0
'TRAIN',76.0,10.0,2.0
'TRAIN',80.0,10.0,2.0
'TRAIN',51.0,10.0,2.0
'TRAIN',96.0,10.0,2.0
'TRAIN',53.0,10.0,2.0
'TRAIN',145.0,1.0,1.0
'TRAIN',118.0,1.0,1.0
'TRAIN',144.0,1.0,1.0
'TRAIN',117.0,1.0,1.0
'TRAIN',147.0,1.0,1.0
'TRAIN',1.0,1.0,1.0
'TRAIN',48.0,1.0,1.0
'TRAIN',3.0,1.0,1.0
'TRAIN',41.0,1.0,1.0
'TRAIN',49.0,1.0,1.0
'TRAIN',58.0,1.0,1.0
'TRAIN',88.0,1.0,1.0
'TRAIN',57.0,1.0,1.0
'TRAIN',84.0,1.0,1.0
'TRAIN',94.0,1.0,1.0
'TRAIN',105.0,1.0,1.0
'TRAIN',107.0,1.0,1.0
'TRAIN',139.0,1.0,1.0
'TRAIN',103.0,1.0,1.0
'TRAIN',131.0,1.0,1.0
'TRAIN',25.0,1.0,1.0
'TRAIN',9.0,1.0,1.0
'TRAIN',5.0,1.0,1.0
'TRAIN',7.0,1.0,1.0
'TRAIN',26.0,1.0,1.0
'TRAIN',51.0,1.0,1.0
'TRAIN',96.0,1.0,1.0
'TRAIN',95.0,1.0,1.0
'TRAIN',54.0,1.0,1.0
'TRAIN',64.0,1.0,1.0
'TRAIN',132.0,1.0,1.0
'TRAIN',127.0,1.0,1.0
'TRAIN',108.0,1.0,1.0
'TRAIN',130.0,1.0,1.0
'TRAIN',141.0,1.0,1.0
'TRAIN',37.0,1.0,1.0
'TRAIN',8.0,1.0,1.0
'TRAIN',22.0,1.0,1.0
'TRAIN',21.0,1.0,1.0
'TRAIN',11.0,1.0,1.0
'TRAIN',53.0,1.0,1.0
'TRAIN',63.0,1.0,1.0
'TRAIN',79.0,1.0,1.0
'TRAIN',91.0,1.0,1.0
'TRAIN',50.0,1.0,1.0
'TRAIN',143.0,1.0,1.0
'TRAIN',120.0,1.0,1.0
'TRAIN',129.0,1.0,1.0
'TRAIN',100.0,1.0,1.0
'TRAIN',124.0,1.0,1.0
'TRAIN',31.0,1.0,1.0
'TRAIN',12.0,1.0,1.0
'TRAIN',45.0,1.0,1.0
'TRAIN',27.0,1.0,1.0
'TRAIN',36.0,1.0,1.0
'TRAIN',87.0,1.0,1.0
'TRAIN',59.0,1.0,1.0
'TRAIN',77.0,1.0,1.0
'TRAIN',81.0,1.0,1.0
'TRAIN',74.0,1.0,1.0
'TRAIN',126.0,1.0,1.0
'TRAIN',101.0,1.0,1.0
'TRAIN',122.0,1.0,1.0
'TRAIN',115.0,1.0,1.0
'TRAIN',133.0,1.0,1.0
'TRAIN',17.0,1.0,1.0
'TRAIN',10.0,1.0,1.0
'TRAIN',4.0,1.0,1.0
'TRAIN',42.0,1.0,1.0
'TRAIN',34.0,1.0,1.0
'TRAIN',75.0,1.0,1.0
'TRAIN',82.0,1.0,1.0
'TRAIN',66.0,1.0,1.0
'TRAIN',61.0,1.0,1.0
'TRAIN',90.0,1.0,1.0
'TRAIN',116.0,1.0,1.0
'TRAIN',106.0,1.0,1.0
'TRAIN',112.0,1.0,1.0
'TRAIN',128.0,1.0,1.0
'TRAIN',114.0,1.0,1.0
'TRAIN',47.0,1.0,1.0
'TRAIN',24.0,1.0,1.0
'TRAIN',43.0,1.0,1.0
'TRAIN',32.0,1.0,1.0
'TRAIN',13.0,1.0,1.0
'TRAIN',60.0,1.0,1.0
'TRAIN',67.0,1.0,1.0
'TRAIN',78.0,1.0,1.0
'TRAIN',62.0,1.0,1.0
'TRAIN',52.0,1.0,1.0
'TRAIN',102.0,1.0,1.0
'TRAIN',121.0,1.0,1.0
'TRAIN',146.0,1.0,1.0
'TRAIN',119.0,1.0,1.0
'TRAIN',113.0,1.0,1.0
'TRAIN',2.0,1.0,1.0
'TRAIN',46.0,1.0,1.0
'TRAIN',28.0,1.0,1.0
'TRAIN',44.0,1.0,1.0
'TRAIN',23.0,1.0,1.0
'TRAIN',97.0,1.0,1.0
'TRAIN',92.0,1.0,1.0
'TRAIN',93.0,1.0,1.0
'TRAIN',70.0,1.0,1.0
'TRAIN',65.0,1.0,1.0
'TRAIN',149.0,1.0,1.0
'TRAIN',138.0,1.0,1.0
'TRAIN',134.0,1.0,1.0
'TRAIN',136.0,1.0,1.0
'TRAIN',111.0,1.0,1.0
'TRAIN',39.0,1.0,1.0
'TRAIN',19.0,1.0,1.0
'TRAIN',15.0,1.0,1.0
'TRAIN',38.0,1.0,1.0
'TRAIN',6.0,1.0,1.0
'TRAIN',80.0,1.0,1.0
'TRAIN',68.0,1.0,1.0
'TRAIN',99.0,1.0,1.0
'TRAIN',98.0,1.0,1.0
'TRAIN',72.0,1.0,1.0
'TRAIN',125.0,1.0,1.0
'TRAIN',142.0,1.0,1.0
'TRAIN',109.0,1.0,1.0
'TRAIN',148.0,1.0,1.0
'TRAIN',135.0,1.0,1.0
'TRAIN',33.0,1.0,1.0
'TRAIN',20.0,1.0,1.0
'TRAIN',35.0,1.0,1.0
'TRAIN',14.0,1.0,1.0
'TRAIN',0.0,1.0,1.0
'TRAIN',55.0,1.0,1.0
'TRAIN',85.0,1.0,1.0
'TRAIN',56.0,1.0,1.0
'TRAIN',89.0,1.0,1.0
'TRAIN',76.0,1.0,1.0
'TRAIN',147.0,1.0,2.0
'TRAIN',100.0,1.0,2.0
'TRAIN',117.0,1.0,2.0
'TRAIN',133.0,1.0,2.0
'TRAIN',148.0,1.0,2.0
'TRAIN',32.0,1.0,2.0
'TRAIN',17.0,1.0,2.0
'TRAIN',39.0,1.0,2.0
'TRAIN',14.0,1.0,2.0
'TRAIN',26.0,1.0,2.0
'TRAIN',50.0,1.0,2.0
'TRAIN',52.0,1.0,2.0
'TRAIN',73.0,1.0,2.0
'TRAIN',77.0,1.0,2.0
'TRAIN',83.0,1.0,2.0
'TRAIN',124.0,1.0,2.0
'TRAIN',107.0,1.0,2.0
'TRAIN',121.0,1.0,2.0
'TRAIN',138.0,1.0,2.0
'TRAIN',139.0,1.0,2.0
'TRAIN',23.0,1.0,2.0
'TRAIN',21.0,1.0,2.0
'TRAIN',9.0,1.0,2.0
'TRAIN',1.0,1.0,2.0
'TRAIN',35.0,1.0,2.0
'TRAIN',91.0,1.0,2.0
'TRAIN',54.0,1.0,2.0
'TRAIN',72.0,1.0,2.0
'TRAIN',67.0,1.0,2.0
'TRAIN',84.0,1.0,2.0
'TRAIN',128.0,1.0,2.0
'TRAIN',116.0,1.0,2.0
'TRAIN',108.0,1.0,2.0
'TRAIN',136.0,1.0,2.0
'TRAIN',101.0,1.0,2.0
'TRAIN',36.0,1.0,2.0
'TRAIN',27.0,1.0,2.0
'TRAIN',47.0,1.0,2.0
'TRAIN',31.0,1.0,2.0
'TRAIN',22.0,1.0,2.0
'TRAIN',64.0,1.0,2.0
'TRAIN',81.0,1.0,2.0
'TRAIN',82.0,1.0,2.0
'TRAIN',57.0,1.0,2.0
'TRAIN',78.0,1.0,2.0
'TRAIN',142.0,1.0,2.0
'TRAIN',123.0,1.0,2.0
'TRAIN',140.0,1.0,2.0
'TRAIN',149.0,1.0,2.0
'TRAIN',118.0,1.0,2.0
'TRAIN',18.0,1.0,2.0
'TRAIN',4.0,1.0,2.0
'TRAIN',28.0,1.0,2.0
'TRAIN',19.0,1.0,2.0
'TRAIN',5.0,1.0,2.0
'TRAIN',68.0,1.0,2.0
'TRAIN',60.0,1.0,2.0
'TRAIN',89.0,1.0,2.0
'TRAIN',86.0,1.0,2.0
'TRAIN',56.0,1.0,2.0
'TRAIN',141.0,1.0,2.0
'TRAIN',130.0,1.0,2.0
'TRAIN',126.0,1.0,2.0
'TRAIN',125.0,1.0,2.0
'TRAIN',132.0,1.0,2.0
'TRAIN',0.0,1.0,2.0
'TRAIN',6.0,1.0,2.0
'TRAIN',43.0,1.0,2.0
'TRAIN',2.0,1.0,2.0
'TRAIN',41.0,1.0,2.0
'TRAIN',74.0,1.0,2.0
'TRAIN',95.0,1.0,2.0
'TRAIN',70.0,1.0,2.0
'TRAIN',66.0,1.0,2.0
'TRAIN',79.0,1.0,2.0
'TRAIN',135.0,1.0,2.0
'TRAIN',143.0,1.0,2.0
'TRAIN',120.0,1.0,2.0
'TRAIN',144.0,1.0,2.0
'TRAIN',122.0,1.0,2.0
'TRAIN',37.0,1.0,2.0
'TRAIN',3.0,1.0,2.0
'TRAIN',40.0,1.0,2.0
'TRAIN',30.0,1.0,2.0
'TRAIN',25.0,1.0,2.0
'TRAIN',65.0,1.0,2.0
'TRAIN',97.0,1.0,2.0
'TRAIN',85.0,1.0,2.0
'TRAIN',93.0,1.0,2.0
'TRAIN',94.0,1.0,2.0
'TRAIN',106.0,1.0,2.0
'TRAIN',104.0,1.0,2.0
'TRAIN',127.0,1.0,2.0
'TRAIN',131.0,1.0,2.0
'TRAIN',105.0,1.0,2.0
'TRAIN',13.0,1.0,2.0
'TRAIN',24.0,1.0,2.0
'TRAIN',7.0,1.0,2.0
'TRAIN',20.0,1.0,2.0
'TRAIN',15.0,1.0,2.0
'TRAIN',63.0,1.0,2.0
'TRAIN',75.0,1.0,2.0
'TRAIN',88.0,1.0,2.0
'TRAIN',99.0,1.0,2.0
'TRAIN',59.0,1.0,2.0
'TRAIN',129.0,1.0,2.0
'TRAIN',145.0,1.0,2.0
'TRAIN',112.0,1.0,2.0
'TRAIN',137.0,1.0,2.0
'TRAIN',134.0,1.0,2.0
'TRAIN',33.0,1.0,2.0
'TRAIN',45.0,1.0,2.0
'TRAIN',11.0,1.0,2.0
'TRAIN',42.0,1.0,2.0
'TRAIN',29.0,1.0,2.0
'TRAIN',76.0,1.0,2.0
'TRAIN',80.0,1.0,2.0
'TRAIN',51.0,1.0,2.0
'TRAIN',96.0,1.0,2.0
'TRAIN',53.0,1.0,2.0
'TRAIN',113.0,1.0,2.0
'TRAIN',103.0,1.0,2.0
'TRAIN',115.0,1.0,2.0
'TRAIN',111.0,1.0,2.0
'TRAIN',109.0,1.0,2.0
'TRAIN',12.0,1.0,2.0
'TRAIN',10.0,1.0,2.0
'TRAIN',16.0,1.0,2.0
'TRAIN',48.0,1.0,2.0
'TRAIN',44.0,1.0,2.0
'TRAIN',87.0,1.0,2.0
'TRAIN',55.0,1.0,2.0
'TRAIN',90.0,1.0,2.0
'TRAIN',61.0,1.0,2.0
'TRAIN',58.0,1.0,2.0
'TRAIN',140.0,2.0,1.0
'TRAIN',123.0,2.0,1.0
'TRAIN',110.0,2.0,1.0
'TRAIN',137.0,2.0,1.0
'TRAIN',104.0,2.0,1.0
'TRAIN',18.0,2.0,1.0
'TRAIN',29.0,2.0,1.0
'TRAIN',40.0,2.0,1.0
'TRAIN',16.0,2.0,1.0
'TRAIN',30.0,2.0,1.0
'TRAIN',71.0,2.0,1.0
'TRAIN',86.0,2.0,1.0
'TRAIN',69.0,2.0,1.0
'TRAIN',73.0,2.0,1.0
'TRAIN',83.0,2.0,1.0
'TRAIN',105.0,2.0,1.0
'TRAIN',107.0,2.0,1.0
'TRAIN',139.0,2.0,1.0
'TRAIN',103.0,2.0,1.0
'TRAIN',131.0,2.0,1.0
'TRAIN',25.0,2.0,1.0
'TRAIN',9.0,2.0,1.0
'TRAIN',5.0,2.0,1.0
'TRAIN',7.0,2.0,1.0
'TRAIN',26.0,2.0,1.0
'TRAIN',51.0,2.0,1.0
'TRAIN',96.0,2.0,1.0
'TRAIN',95.0,2.0,1.0
'TRAIN',54.0,2.0,1.0
'TRAIN',64.0,2.0,1.0
'TRAIN',132.0,2.0,1.0
'TRAIN',127.0,2.0,1.0
'TRAIN',108.0,2.0,1.0
'TRAIN',130.0,2.0,1.0
'TRAIN',141.0,2.0,1.0
'TRAIN',37.0,2.0,1.0
'TRAIN',8.0,2.0,1.0
'TRAIN',22.0,2.0,1.0
'TRAIN',21.0,2.0,1.0
'TRAIN',11.0,2.0,1.0
'TRAIN',53.0,2.0,1.0
'TRAIN',63.0,2.0,1.0
'TRAIN',79.0,2.0,1.0
'TRAIN',91.0,2.0,1.0
'TRAIN',50.0,2.0,1.0
'TRAIN',143.0,2.0,1.0
'TRAIN',120.0,2.0,1.0
'TRAIN',129.0,2.0,1.0
'TRAIN',100.0,2.0,1.0
'TRAIN',124.0,2.0,1.0
'TRAIN',31.0,2.0,1.0
'TRAIN',12.0,2.0,1.0
'TRAIN',45.0,2.0,1.0
'TRAIN',27.0,2.0,1.0
'TRAIN',36.0,2.0,1.0
'TRAIN',87.0,2.0,1.0
'TRAIN',59.0,2.0,1.0
'TRAIN',77.0,2.0,1.0
'TRAIN',81.0,2.0,1.0
'TRAIN',74.0,2.0,1.0
'TRAIN',126.0,2.0,1.0
'TRAIN',101.0,2.0,1.0
'TRAIN',122.0,2.0,1.0
'TRAIN',115.0,2.0,1.0
'TRAIN',133.0,2.0,1.0
'TRAIN',17.0,2.0,1.0
'TRAIN',10.0,2.0,1.0
'TRAIN',4.0,2.0,1.0
'TRAIN',42.0,2.0,1.0
'TRAIN',34.0,2.0,1.0
'TRAIN',75.0,2.0,1.0
'TRAIN',82.0,2.0,1.0
'TRAIN',66.0,2.0,1.0
'TRAIN',61.0,2.0,1.0
'TRAIN',90.0,2.0,1.0
'TRAIN',116.0,2.0,1.0
'TRAIN',106.0,2.0,1.0
'TRAIN',112.0,2.0,1.0
'TRAIN',128.0,2.0,1.0
'TRAIN',114.0,2.0,1.0
'TRAIN',47.0,2.0,1.0
'TRAIN',24.0,2.0,1.0
'TRAIN',43.0,2.0,1.0
'TRAIN',32.0,2.0,1.0
'TRAIN',13.0,2.0,1.0
'TRAIN',60.0,2.0,1.0
'TRAIN',67.0,2.0,1.0
'TRAIN',78.0,2.0,1.0
'TRAIN',62.0,2.0,1.0
'TRAIN',52.0,2.0,1.0
'TRAIN',102.0,2.0,1.0
'TRAIN',121.0,2.0,1.0
'TRAIN',146.0,2.0,1.0
'TRAIN',119.0,2.0,1.0
'TRAIN',113.0,2.0,1.0
'TRAIN',2.0,2.0,1.0
'TRAIN',46.0,2.0,1.0
'TRAIN',28.0,2.0,1.0
'TRAIN',44.0,2.0,1.0
'TRAIN',23.0,2.0,1.0
'TRAIN',97.0,2.0,1.0
'TRAIN',92.0,2.0,1.0
'TRAIN',93.0,2.0,1.0
'TRAIN',70.0,2.0,1.0
'TRAIN',65.0,2.0,1.0
'TRAIN',149.0,2.0,1.0
'TRAIN',138.0,2.0,1.0
'TRAIN',134.0,2.0,1.0
'TRAIN',136.0,2.0,1.0
'TRAIN',111.0,2.0,1.0
'TRAIN',39.0,2.0,1.0
'TRAIN',19.0,2.0,1.0
'TRAIN',15.0,2.0,1.0
'TRAIN',38.0,2.0,1.0
'TRAIN',6.0,2.0,1.0
'TRAIN',80.0,2.0,1.0
'TRAIN',68.0,2.0,1.0
'TRAIN',99.0,2.0,1.0
'TRAIN',98.0,2.0,1.0
'TRAIN',72.0,2.0,1.0
'TRAIN',125.0,2.0,1.0
'TRAIN',142.0,2.0,1.0
'TRAIN',109.0,2.0,1.0
'TRAIN',148.0,2.0,1.0
'TRAIN',135.0,2.0,1.0
'TRAIN',33.0,2.0,1.0
'TRAIN',20.0,2.0,1.0
'TRAIN',35.0,2.0,1.0
'TRAIN',14.0,2.0,1.0
'TRAIN',0.0,2.0,1.0
'TRAIN',55.0,2.0,1.0
'TRAIN',85.0,2.0,1.0
'TRAIN',56.0,2.0,1.0
'TRAIN',89.0,2.0,1.0
'TRAIN',76.0,2.0,1.0
'TRAIN',110.0,2.0,2.0
'TRAIN',146.0,2.0,2.0
'TRAIN',102.0,2.0,2.0
'TRAIN',119.0,2.0,2.0
'TRAIN',114.0,2.0,2.0
'TRAIN',8.0,2.0,2.0
'TRAIN',38.0,2.0,2.0
'TRAIN',46.0,2.0,2.0
'TRAIN',49.0,2.0,2.0
'TRAIN',34.0,2.0,2.0
'TRAIN',92.0,2.0,2.0
'TRAIN',62.0,2.0,2.0
'TRAIN',98.0,2.0,2.0
'TRAIN',71.0,2.0,2.0
'TRAIN',69.0,2.0,2.0
'TRAIN',124.0,2.0,2.0
'TRAIN',107.0,2.0,2.0
'TRAIN',121.0,2.0,2.0
'TRAIN',138.0,2.0,2.0
'TRAIN',139.0,2.0,2.0
'TRAIN',23.0,2.0,2.0
'TRAIN',21.0,2.0,2.0
'TRAIN',9.0,2.0,2.0
'TRAIN',1.0,2.0,2.0
'TRAIN',35.0,2.0,2.0
'TRAIN',91.0,2.0,2.0
'TRAIN',54.0,2.0,2.0
'TRAIN',72.0,2.0,2.0
'TRAIN',67.0,2.0,2.0
'TRAIN',84.0,2.0,2.0
'TRAIN',128.0,2.0,2.0
'TRAIN',116.0,2.0,2.0
'TRAIN',108.0,2.0,2.0
'TRAIN',136.0,2.0,2.0
'TRAIN',101.0,2.0,2.0
'TRAIN',36.0,2.0,2.0
'TRAIN',27.0,2.0,2.0
'TRAIN',47.0,2.0,2.0
'TRAIN',31.0,2.0,2.0
'TRAIN',22.0,2.0,2.0
'TRAIN',64.0,2.0,2.0
'TRAIN',81.0,2.0,2.0
'TRAIN',82.0,2.0,2.0
'TRAIN',57.0,2.0,2.0
'TRAIN',78.0,2.0,2.0
'TRAIN',142.0,2.0,2.0
'TRAIN',123.0,2.0,2.0
'TRAIN',140.0,2.0,2.0
'TRAIN',149.0,2.0,2.0
'TRAIN',118.0,2.0,2.0
'TRAIN',18.0,2.0,2.0
